claim_id,match_id,break_number,published_at,source_type,source_tier,source_name,speaker,claim_text,claimed_team_helped,claimed_team_harmed,claimed_mechanism,source_url,collection_query,included_by,verification_status,objective_pre_xg,objective_post_xg,objective_pre_shots,objective_post_shots,next_goal_team,supports_claim,review_notes
PC-011,6,1,2026-07,media,B,Middle East Eye,article analysis,"Morocco's momentum against Brazil was also halted by a first-half hydration break. The Atlas Lions were dominating proceedings before the stoppage allowed Brazil to regroup",Brazil,Morocco,regroup,https://www.middleeasteye.net/news/world-cup-2026-did-hydration-breaks-foil-campaigns-arab-teams,hydration breaks arab teams world cup 2026,claude,verbatim_confirmed,,,,,,,"VERIFIED 2026-07-25: confirmed verbatim."
PC-012,80,1,2026-07,media,B,Middle East Eye,article analysis,"Before the first hydration break England had registered zero touches in the box and zero shots on goal. After the stoppage England amassed eight shots and 20 touches in the Congolese penalty area before half-time",England,Congo DR,momentum_stop,https://www.middleeasteye.net/news/world-cup-2026-did-hydration-breaks-foil-campaigns-arab-teams,hydration breaks arab teams world cup 2026,claude,verbatim_confirmed,,,,,,,"VERIFIED 2026-07-25: confirmed verbatim."
PC-013,80,2,2026-07,media,B,Middle East Eye,article analysis,"England managed three times as many shots on goal and twice as many touches in the box after the restart",England,Congo DR,momentum_stop,https://www.middleeasteye.net/news/world-cup-2026-did-hydration-breaks-foil-campaigns-arab-teams,hydration breaks arab teams world cup 2026,claude,verbatim_confirmed,,,,,,,"VERIFIED 2026-07-25: confirmed verbatim."
PC-014,99,1,2026-07,media,B,England Football match centre,article analysis,"The first quarter of the first major tournament meeting between these two nations was an otherwise quiet affair but it livened up after the hydration break",Norway,England,momentum_stop,https://www.englandfootball.com/england/mens-senior-team/fixtures-results/2025-26/World-Cup/norway-england-fifa-world-cup-quarter-final-saturday-11-july-2026-match-centre,World Cup 2026 Norway England quarter-final hydration break momentum,claude,verbatim_confirmed_text_corrected,,,,,,,"VERIFIED 2026-07-25: 'livened up after the hydration break' confirmed. CLAIM TEXT CORRECTED: the earlier wording said Norway scored 'a minute after the break'. Our data shows the break at 23' and Norway's goal at 36' - thirteen minutes later. The 'a minute later' phrasing in the source attaches to a different preceding event; the collection summary conflated them. Only the general 'livened up' change claim stands."
PC-015,80,1,2026-07,manager,A,TNT Sports,Thomas Tuchel,"After the first water break we had three, four, five big chances, a penalty situation maybe in our favour, we kept knocking, kept knocking, knocking, knocking",England,Congo DR,tactical_change,https://www.tntsports.co.uk/football/world-cup/2026/england-hydration-breaks-dr-congo-croatia-ghana-panama_sto23315250/story.shtml,World Cup 2026 England Congo DR hydration break momentum,claude,verbatim_confirmed,,,,,,,"VERIFIED 2026-07-25: quote confirmed verbatim (fuller wording than first recorded)."
PC-016,80,1,2026-07,player,A,TNT Sports,Harry Kane,"After the first hydration break, we upped the level, we looked good",England,Congo DR,tactical_change,https://www.tntsports.co.uk/football/world-cup/2026/england-hydration-breaks-dr-congo-croatia-ghana-panama_sto23315250/story.shtml,World Cup 2026 England Congo DR hydration break momentum,claude,verbatim_confirmed,,,,,,,"VERIFIED 2026-07-25: quote confirmed verbatim."
PC-017,22,1,2026-07,media,B,TNT Sports,article analysis,"momentum shifts immediately after the hydration breaks actually turned in the favour of Zlatko Dalic's side",Croatia,England,momentum_stop,https://www.tntsports.co.uk/football/world-cup/2026/england-hydration-breaks-dr-congo-croatia-ghana-panama_sto23315250/story.shtml,World Cup 2026 England Congo DR hydration break momentum,claude,verbatim_confirmed,,,,,,,"VERIFIED 2026-07-25: confirmed; first-half break, culminating in an equaliser. Matches our data (break 1 at 23'; Croatia equalised at 36'). Distinct from PC-006, which concerns the second-half break of the same match."
PC-018,71,1,2026-07,media,B,TNT Sports,article analysis,"England's momentum through the 90 minutes was pretty resounding, apart from the minutes directly after the hydration breaks",Panama,England,momentum_stop,https://www.tntsports.co.uk/football/world-cup/2026/england-hydration-breaks-dr-congo-croatia-ghana-panama_sto23315250/story.shtml,World Cup 2026 England Congo DR hydration break momentum,claude,verbatim_confirmed,,,,,,,"VERIFIED 2026-07-25: confirmed verbatim. Article gives NO scoreline, so the earlier '5-0' seen in a search summary was an artefact; our validated score (Panama 0-2 England) stands."
PC-019,71,2,2026-07,media,B,TNT Sports,article analysis,"England's momentum through the 90 minutes was pretty resounding, apart from the minutes directly after the hydration breaks",Panama,England,momentum_stop,https://www.tntsports.co.uk/football/world-cup/2026/england-hydration-breaks-dr-congo-croatia-ghana-panama_sto23315250/story.shtml,World Cup 2026 England Congo DR hydration break momentum,claude,verbatim_confirmed,,,,,,,"VERIFIED 2026-07-25: same source sentence as PC-018, applied to the second break ('breaks' plural)."
PC-020,9,1,2026-07,media,B,Alan Shearer podcast,Alan Shearer,"[reported] the hydration break swung momentum in Germany v Curacao",Germany,Curacao,momentum_stop,,World Cup 2026 Ecuador Curacao hydration break momentum,claude,UNVERIFIED_SOURCE_NOT_FOUND,,,,,,,"NOT VERIFIED 2026-07-25. The URL originally recorded was an ESPN match-preview page that does not contain this claim (and now returns 403). The claim came from a search-engine summary; the underlying podcast was never located. EXCLUDED from headline statistics until a primary source is found."
PC-021,28,2,2026-07,media,B,ESPN,article analysis,"Switzerland coach uses hydration break to spark late win; Yakin timed a triple substitution for the second-half break",Switzerland,Bosnia and Herzegovina,tactical_change,https://www.espn.com/soccer/story/_/id/49113012/switzerland-coach-hydration-break-bosnia-herzegovina-world-cup,World Cup 2026 Qatar Switzerland hydration break momentum,claude,UNVERIFIED_SOURCE_INACCESSIBLE,,,,,,,"NOT VERIFIED 2026-07-25: ESPN returned HTTP 403 to automated fetch. Headline and summary are consistent with PC-003 (verified) but the body text could not be read. EXCLUDED from headline statistics pending manual browser check."
PC-022,6,1,2026-07,manager,A,unconfirmed,Carlo Ancelotti,"[reported] the first-half hydration break enabled fresh instructions; Vinicius Junior scored the equaliser six minutes after the resumption",Brazil,Morocco,tactical_change,,World Cup 2026 France Sweden hydration break momentum,claude,UNVERIFIED_SOURCE_NOT_FOUND,,,,,,,"NOT VERIFIED 2026-07-25. Cited to Opta Analyst during collection, but a targeted re-read of that page found NO Ancelotti reference at all. Came from a search-engine summary. The competing attribution (PC-005, Brazil v Haiti) IS confirmed at Goal.com. EXCLUDED from headline statistics; withdraw unless a primary source is produced."
