minute,WC2018,WC2022,WC2026,hist_mean,diff_2026
49,0.005494505494505495,0.0035587188612099642,0.0010460251046025104,0.00452661217785773,-0.003480587073255219
50,0.0,0.0035587188612099642,0.0,0.0017793594306049821,-0.0017793594306049821
51,0.0027472527472527475,0.0,0.0041841004184100415,0.0013736263736263737,0.0028104740447836675
52,0.0027472527472527475,0.0,0.0,0.0013736263736263737,-0.0013736263736263737
53,0.01098901098901099,0.0071174377224199285,0.0010460251046025104,0.00905322435571546,-0.00800719925111295
54,0.005494505494505495,0.010676156583629894,0.0020920502092050207,0.008085331039067695,-0.0059932808298626735
55,0.01098901098901099,0.008896797153024912,0.010460251046025104,0.009942904071017951,0.0005173469750071533
56,0.008241758241758242,0.02491103202846975,0.013598326359832637,0.016576395135113997,-0.0029780687752813603
57,0.016483516483516484,0.014234875444839857,0.013598326359832637,0.01535919596417817,-0.0017608696043455337
58,0.02197802197802198,0.017793594306049824,0.021966527196652718,0.019885808142035902,0.0020807190546168162
59,0.03021978021978022,0.012455516014234875,0.016736401673640166,0.021337648117007547,-0.004601246443367381
60,0.005494505494505495,0.005338078291814947,0.032426778242677826,0.005416291893160221,0.027010486349517603
61,0.013736263736263736,0.02491103202846975,0.02092050209205021,0.01932364788236674,0.0015968542096834668
62,0.03296703296703297,0.017793594306049824,0.016736401673640166,0.025380313636541398,-0.008643911962901232
63,0.019230769230769232,0.03914590747330961,0.01882845188284519,0.02918833835203942,-0.01035988646919423
64,0.03296703296703297,0.03558718861209965,0.02615062761506276,0.03427711078956631,-0.008126483174503547
65,0.01098901098901099,0.037366548042704624,0.011506276150627616,0.024177779515857808,-0.012671503365230192
66,0.016483516483516484,0.02491103202846975,0.03138075313807531,0.020697274255993117,0.010683478882082195
67,0.03296703296703297,0.017793594306049824,0.02615062761506276,0.025380313636541398,0.0007703139785213628
68,0.02197802197802198,0.02491103202846975,0.011506276150627616,0.023444527003245865,-0.01193825085261825
69,0.038461538461538464,0.008896797153024912,0.0031380753138075313,0.023679167807281687,-0.020541092493474154
70,0.02197802197802198,0.026690391459074734,0.01778242677824268,0.024334206718548357,-0.006551779940305678
71,0.019230769230769232,0.04448398576512456,0.04811715481171548,0.0318573774979469,0.016259777313768584
72,0.03571428571428571,0.028469750889679714,0.036610878661087864,0.03209201830198272,0.004518860359105148
73,0.03296703296703297,0.04092526690391459,0.021966527196652718,0.03694614993547378,-0.014979622738821061
74,0.03571428571428571,0.023131672597864767,0.01778242677824268,0.029422979156075238,-0.011640552377832559
75,0.008241758241758242,0.02491103202846975,0.030334728033472803,0.016576395135113997,0.013758332898358806
76,0.019230769230769232,0.026690391459074734,0.034518828451882845,0.02296058034492198,0.011558248106960864
77,0.027472527472527472,0.03202846975088968,0.015690376569037656,0.029750498611708576,-0.01406012204267092
78,0.027472527472527472,0.03558718861209965,0.01778242677824268,0.03152985804231356,-0.013747431264070884
79,0.04120879120879121,0.01601423487544484,0.02615062761506276,0.028611513042118022,-0.002460885427055262
80,0.046703296703296704,0.030249110320284697,0.029288702928870293,0.0384762035117907,-0.009187500582920408
81,0.03021978021978022,0.023131672597864767,0.01778242677824268,0.026675726408822494,-0.008893299630579814
82,0.016483516483516484,0.03202846975088968,0.02510460251046025,0.024255993117203084,0.0008486093932571666
83,0.024725274725274724,0.005338078291814947,0.029288702928870293,0.015031676508544835,0.014257026420325457
84,0.027472527472527472,0.02491103202846975,0.030334728033472803,0.026191779750498613,0.00414294828297419
85,0.03021978021978022,0.021352313167259787,0.036610878661087864,0.025786046693520005,0.01082483196756786
86,0.02197802197802198,0.01601423487544484,0.01882845188284519,0.01899612842673341,-0.0001676765438882212
87,0.019230769230769232,0.019572953736654804,0.027196652719665274,0.019401861483712018,0.007794791235953256
88,0.02197802197802198,0.010676156583629894,0.012552301255230125,0.016327089280825935,-0.0037747880255958096
89,0.013736263736263736,0.012455516014234875,0.07845188284518828,0.013095889875249307,0.06535599296993898
90,0.04120879120879121,0.046263345195729534,0.021966527196652718,0.04373606820226037,-0.021769541005607653
