match_id,break_number,half,start_minute,margin_bucket,n_candidates,total_change_adjusted_5,shot_diff_change_adjusted_5,balance_disruption_adjusted_5,sot_diff_change_adjusted_5,next_shot_within_w_adjusted_5,total_change_adjusted_8,shot_diff_change_adjusted_8,balance_disruption_adjusted_8,sot_diff_change_adjusted_8,next_shot_within_w_adjusted_8,total_change_adjusted_10,shot_diff_change_adjusted_10,balance_disruption_adjusted_10,sot_diff_change_adjusted_10,next_shot_within_w_adjusted_10,total_change_display_5,shot_diff_change_display_5,balance_disruption_display_5,sot_diff_change_display_5,next_shot_within_w_display_5,total_change_display_8,shot_diff_change_display_8,balance_disruption_display_8,sot_diff_change_display_8,next_shot_within_w_display_8,total_change_display_10,shot_diff_change_display_10,balance_disruption_display_10,sot_diff_change_display_10,next_shot_within_w_display_10
8,2,H2,68,1,11,0,2,2,0,1,1,1,1,-1,1,0,2,2,-1,1,-2,2,2,-1,1,-1,3,3,0,1,0,2,2,-1,1
9,1,H1,23,0,6,0,4,4,1,1,1,5,5,1,1,0,4,4,1,1,-1,3,3,1,1,0,4,4,1,1,0,4,4,1,1
9,2,H2,69,2,11,0,-2,2,-1,1,-1,-1,1,0,1,-1,-1,1,0,1,-2,0,0,-1,0,-2,-2,2,-1,1,-1,-1,1,0,1
10,1,H1,23,0,18,1,-1,1,0,1,3,1,1,1,1,4,2,2,1,1,1,-1,1,0,1,1,-1,1,0,1,1,-1,1,0,1
10,2,H2,67,1,8,1,1,1,1,1,3,1,1,1,1,4,0,0,0,1,-2,0,0,-1,0,1,1,1,1,1,2,2,2,1,1
11,1,H1,24,0,18,0,0,0,0,1,1,1,1,-1,1,0,0,0,-1,1,-2,2,2,0,0,-1,-1,1,-1,1,-1,-1,1,-1,1
11,2,H2,69,0,18,-1,1,1,1,0,-1,1,1,1,0,-2,0,0,1,0,-1,1,1,1,0,-1,1,1,1,0,-2,0,0,1,0
12,1,H1,22,1,8,1,1,1,1,1,2,2,2,1,1,2,2,2,1,1,-1,1,1,0,0,0,2,2,1,1,1,1,1,1,1
12,2,H2,69,2,9,-2,-2,2,0,0,-2,-2,2,0,0,-2,-2,2,0,0,-2,-2,2,0,0,-2,-2,2,0,0,-2,-2,2,0,0
13,1,H1,23,0,18,1,-1,1,0,1,1,-1,1,0,1,1,-3,3,-1,1,-1,-3,3,0,1,1,-1,1,0,1,0,-2,2,-1,1
13,2,H2,68,0,18,2,2,2,1,1,3,3,3,1,1,3,3,3,1,1,1,1,1,1,1,2,2,2,1,1,3,3,3,1,1
14,1,H1,22,-1,8,-1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,-1,1,1,1,0,-1,1,1,1,0,0,2,2,1,1
14,2,H2,67,0,8,0,2,2,1,1,-2,2,2,0,1,-1,1,1,0,1,-1,1,1,0,0,-3,1,1,0,1,-3,1,1,0,1
15,1,H1,23,0,17,-1,1,1,0,0,-2,0,0,0,0,-2,0,0,0,0,-1,1,1,0,0,-2,0,0,0,0,-2,0,0,0,0
15,2,H2,69,1,13,-2,2,2,1,0,1,-1,1,-1,1,0,0,0,0,1,-2,2,2,1,0,-2,2,2,1,0,-3,3,3,2,1
16,1,H1,25,-1,11,4,2,2,0,1,3,3,3,1,1,3,3,3,1,1,2,0,0,-1,1,3,3,3,1,1,3,3,3,1,1
16,2,H2,68,0,7,1,1,1,-1,1,0,2,2,0,1,2,2,2,0,1,0,0,0,-1,1,0,2,2,0,1,0,2,2,0,1
17,1,H1,26,0,17,0,0,0,0,1,-1,-1,1,0,1,0,-2,2,-1,1,0,0,0,0,1,-1,-1,1,0,1,-1,-1,1,0,1
17,2,H2,68,1,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-1,-1,1,0,1,0,0,0,0,1,0,0,0,0,1
18,1,H1,24,0,12,1,1,1,-1,1,1,1,1,-1,1,2,0,0,-1,1,0,2,2,-1,1,1,1,1,-1,1,1,1,1,-1,1
18,2,H2,69,-1,12,2,-2,2,-1,1,1,-3,3,-1,1,2,-4,4,-1,1,0,0,0,0,0,1,-3,3,-1,1,1,-3,3,-1,1
19,1,H1,25,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,-1,-1,1,-1,0
19,2,H2,69,2,4,-1,1,1,0,1,-1,1,1,0,1,-3,-1,1,-2,1,-2,0,0,-1,0,-1,1,1,0,1,-3,-1,1,-2,1
20,1,H1,23,1,7,-3,-1,1,-1,0,-1,-1,1,-2,1,-1,-1,1,-2,1,-3,-1,1,-1,0,-4,0,0,-1,0,-3,1,1,-1,1
20,2,H2,72,0,15,0,0,0,0,0,0,0,0,0,0,-1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,-1,0
21,1,H1,24,1,17,0,0,0,0,0,1,-1,1,0,1,1,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,1
21,2,H2,69,0,19,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1
22,1,H1,23,1,8,0,0,0,0,0,-1,-1,1,0,1,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,-1,-1,1,0,1
22,2,H2,69,1,18,1,-3,3,-1,1,1,-3,3,-1,1,3,-3,3,0,1,-1,-1,1,0,0,1,-3,3,-1,1,1,-3,3,-1,1
23,1,H1,24,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,H2,68,0,18,-3,1,1,1,1,-3,1,1,1,1,-6,2,2,1,1,-3,1,1,1,1,-3,1,1,1,1,-6,2,2,1,1
24,1,H1,23,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-1,1,1,0,0,0,0,0,0,1
24,2,H2,69,-1,10,-1,1,1,1,0,-4,4,4,1,0,-6,2,2,-1,0,-1,1,1,1,0,-4,4,4,1,0,-6,2,2,-1,0
25,1,H1,23,0,18,-1,-1,1,-1,0,-1,-1,1,-1,0,-1,-1,1,-1,0,-1,-1,1,-1,0,-1,-1,1,-1,0,-1,-1,1,-1,0
25,2,H2,68,1,19,1,1,1,1,1,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,2,0,0,1,1
26,1,H1,23,1,17,-1,1,1,0,0,-1,1,1,0,0,-1,1,1,0,0,-1,1,1,0,0,-1,1,1,0,0,-1,1,1,0,0
26,2,H2,69,1,15,1,-3,3,-1,1,1,-3,3,-1,1,1,-3,3,-1,1,0,-2,2,-1,1,1,-3,3,-1,1,0,-2,2,-1,1
27,1,H1,25,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,-1,1
27,2,H2,68,2,6,1,1,1,-1,1,2,2,2,-1,1,3,3,3,-1,1,-1,-1,1,-1,0,0,0,0,-1,1,2,2,2,-1,1
28,1,H1,23,0,19,-2,-2,2,0,0,-2,-2,2,0,0,-2,-2,2,0,0,-2,-2,2,0,0,-2,-2,2,0,0,-2,-2,2,0,0
28,2,H2,69,0,12,0,2,2,2,1,-1,1,1,2,1,0,2,2,3,1,0,2,2,2,1,-1,1,1,2,1,-1,1,1,2,1
29,2,H2,69,2,18,-1,3,3,0,1,-2,4,4,1,1,-2,4,4,1,1,-2,2,2,0,0,-2,4,4,1,1,-2,4,4,1,1
30,1,H1,24,-1,18,0,0,0,0,1,0,0,0,0,1,1,-1,1,0,1,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
30,2,H2,68,-1,18,-1,-1,1,0,0,-2,0,0,0,0,-2,0,0,0,0,-1,-1,1,0,0,-2,0,0,0,0,-2,0,0,0,0
31,1,H1,25,1,12,-1,-1,1,0,0,-1,-1,1,0,0,-1,-1,1,0,1,-1,-1,1,0,0,-1,-1,1,0,0,-2,-2,2,0,0
31,2,H2,68,2,18,-1,1,1,1,0,-2,2,2,1,0,-2,2,2,1,0,-1,1,1,1,0,-2,2,2,1,0,-2,2,2,1,0
32,1,H1,26,-1,18,0,0,0,1,1,2,0,0,0,1,2,0,0,0,1,0,0,0,1,1,-1,-1,1,1,1,1,1,1,1,1
32,2,H2,68,-1,18,2,2,2,0,1,1,1,1,-1,1,0,2,2,-1,1,0,0,0,0,1,0,0,0,-1,1,-1,1,1,-1,1
33,1,H1,25,0,13,1,-3,3,-1,1,0,-4,4,-1,1,1,-5,5,-2,1,1,-3,3,-1,1,0,-4,4,-1,1,0,-4,4,-1,1
33,2,H2,72,0,3,-1,-1,1,-1,0,-1,-1,1,-1,0,-1,-3,3,-1,1,-1,-1,1,-1,0,-1,-1,1,-1,0,-2,-2,2,-1,0
34,1,H1,24,0,18,0,-2,2,1,1,0,-2,2,1,1,-1,-3,3,0,1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-3,3,0,1
34,2,H2,68,0,18,-2,-4,4,-3,1,-3,-5,5,-3,1,-7,-3,3,-1,1,-4,-4,4,-2,1,-4,-6,6,-4,1,-8,-4,4,-2,1
35,1,H1,23,2,7,2,-2,2,0,1,2,-4,4,-1,1,1,-5,5,-1,1,1,-1,1,0,1,1,-3,3,-1,1,1,-5,5,-1,1
35,2,H2,69,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,H1,24,-1,12,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,0,0,0,0,0,1,-1,1,-1,1,1,-1,1,-1,1
36,2,H2,70,-2,15,-1,3,3,1,1,-2,4,4,1,1,-1,3,3,0,1,-1,3,3,1,1,-2,4,4,1,1,-2,4,4,1,1
37,1,H1,30,0,18,0,0,0,0,0,-1,-1,1,0,0,-1,-1,1,0,1,0,0,0,0,0,-1,-1,1,0,0,-2,-2,2,-1,0
37,2,H2,70,0,14,0,0,0,0,0,0,0,0,-1,1,-2,-2,2,-2,1,0,0,0,0,0,-1,1,1,0,0,-3,-1,1,-1,0
38,1,H1,22,1,8,-1,1,1,-2,1,-2,0,0,-3,1,-2,-2,2,-4,1,-1,1,1,-2,1,-2,0,0,-3,1,-3,-1,1,-4,1
39,1,H1,25,2,5,-2,-2,2,-2,1,1,-1,1,-1,1,1,-1,1,-2,1,-2,-2,2,-2,1,-2,-2,2,-2,1,-2,-4,4,-3,1
39,2,H2,68,2,19,-1,-1,1,0,0,-1,-1,1,0,0,-1,-1,1,0,0,-1,-1,1,0,0,-1,-1,1,0,0,-1,-1,1,0,0
40,1,H1,25,-1,6,-2,0,0,1,1,0,2,2,1,1,0,2,2,1,1,-2,0,0,1,1,-1,1,1,1,1,0,2,2,1,1
40,2,H2,71,0,7,1,-1,1,0,1,1,-1,1,0,1,0,0,0,0,1,0,-2,2,0,1,1,-1,1,0,1,0,0,0,0,1
41,1,H1,23,1,10,2,-2,2,0,1,3,-1,1,0,1,1,-3,3,-1,1,2,-2,2,0,1,2,-2,2,0,1,1,-3,3,-1,1
42,1,H1,23,0,18,1,-1,1,0,1,0,0,0,0,1,-1,-1,1,0,1,1,-1,1,0,1,0,0,0,0,1,-1,-1,1,0,1
42,2,H2,68,2,10,1,-1,1,0,1,1,-1,1,0,1,2,-2,2,0,1,0,0,0,0,0,1,-1,1,0,1,1,-1,1,0,1
43,1,H1,23,0,16,-2,2,2,0,0,-1,3,3,1,1,-1,3,3,1,1,-2,2,2,0,0,-2,2,2,0,0,-1,3,3,1,1
43,2,H2,69,1,19,-1,1,1,0,1,-2,0,0,0,1,-2,0,0,0,1,-1,1,1,0,1,-2,0,0,0,1,-2,0,0,0,1
45,1,H1,23,2,7,-2,0,0,1,0,-3,-1,1,0,0,-3,-1,1,0,0,-2,0,0,1,0,-3,-1,1,0,0,-3,-1,1,0,0
45,2,H2,69,2,12,2,2,2,0,1,2,2,2,0,1,1,1,1,-1,1,2,2,2,0,1,1,3,3,0,1,1,1,1,-1,1
46,1,H1,25,0,18,0,0,0,0,1,-1,-1,1,-1,1,-3,-3,3,-2,1,-1,-1,1,0,0,-1,-1,1,-1,1,-3,-3,3,-2,1
46,2,H2,68,0,11,2,0,0,0,1,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,1
47,1,H1,26,0,18,1,1,1,0,1,2,2,2,0,1,2,2,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1
47,2,H2,70,0,18,-2,-2,2,-1,0,-3,-5,5,-1,1,-5,-7,7,-1,1,-2,-2,2,-1,0,-4,-4,4,-1,0,-5,-7,7,-1,1
48,1,H1,23,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2,H2,69,-1,14,-2,-2,2,-1,0,0,0,0,-1,1,0,-2,2,-1,1,-2,-2,2,-1,0,-2,-2,2,-1,0,-2,-2,2,-1,1
49,1,H1,22,0,17,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1
49,2,H2,68,-2,7,-1,-1,1,0,0,-2,-2,2,1,1,-1,-1,1,1,1,-1,-1,1,0,0,-3,-1,1,1,0,-2,-2,2,1,1
50,1,H1,23,0,18,0,0,0,1,1,1,-1,1,1,1,0,-2,2,1,1,-2,-2,2,-1,0,0,0,0,1,1,-1,-1,1,1,1
50,2,H2,69,1,7,0,0,0,0,0,-1,-1,1,-1,0,-2,0,0,0,0,0,0,0,0,0,-1,-1,1,-1,0,-2,0,0,0,0
51,1,H1,23,0,19,-1,1,1,1,0,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,1,1,0,-2,0,0,0,0,-1,-1,1,-1,1
51,2,H2,71,2,7,0,0,0,-1,1,0,0,0,-1,1,0,0,0,-1,1,0,0,0,-1,1,0,0,0,-1,1,0,0,0,-1,1
52,1,H1,23,0,11,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,-1,-1,1,0,0,-2,-2,2,1,1,0,0,0,1,1
52,2,H2,69,1,15,1,1,1,0,1,5,5,5,2,1,4,6,6,2,1,0,0,0,0,0,1,1,1,0,1,1,3,3,1,1
53,1,H1,25,-1,16,1,1,1,0,1,1,3,3,0,1,2,2,2,0,1,0,0,0,0,0,0,2,2,0,1,0,2,2,0,1
53,2,H2,68,-2,11,1,1,1,-2,1,2,0,0,-3,1,0,2,2,-2,1,0,0,0,-2,1,1,1,1,-2,1,-2,4,4,-1,1
54,1,H1,23,-1,12,2,2,2,2,1,3,1,1,2,1,3,1,1,2,1,0,0,0,0,1,2,2,2,2,1,1,1,1,2,1
54,2,H2,68,0,11,1,3,3,0,1,4,6,6,0,1,3,5,5,-1,1,-1,1,1,0,0,1,3,3,0,1,3,5,5,-1,1
55,1,H1,23,0,6,2,0,0,0,1,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,1
55,2,H2,67,0,18,-3,5,5,1,1,-4,6,6,2,1,-4,6,6,2,1,-3,5,5,1,1,-5,7,7,2,1,-4,6,6,2,1
56,1,H1,24,0,19,-1,1,1,0,0,-1,1,1,0,0,0,0,0,-1,1,-1,1,1,0,0,-1,1,1,0,0,-1,1,1,0,0
56,2,H2,68,0,18,0,0,0,0,0,-1,1,1,0,0,-3,3,3,0,0,0,0,0,0,0,-1,1,1,0,0,-3,3,3,0,0
57,1,H1,27,0,14,1,1,1,1,1,2,0,0,1,1,2,0,0,1,1,0,2,2,1,1,1,1,1,1,1,1,1,1,1,1
57,2,H2,69,0,12,2,0,0,-1,1,2,2,2,-1,1,2,2,2,-1,1,1,1,1,0,1,1,1,1,-2,1,2,2,2,-1,1
58,1,H1,23,-1,16,-1,1,1,0,0,-2,2,2,0,0,-3,1,1,0,0,-1,1,1,0,0,-2,2,2,0,0,-3,1,1,0,0
58,2,H2,68,-2,7,0,2,2,2,1,2,4,4,2,1,2,4,4,2,1,-1,1,1,1,0,0,2,2,2,1,0,2,2,2,1
59,1,H1,23,-2,16,4,-4,4,1,1,4,-2,2,1,1,4,-2,2,1,1,0,0,0,1,1,3,-3,3,1,1,4,-2,2,1,1
59,2,H2,69,-2,6,-2,4,4,1,1,-1,3,3,0,1,-2,4,4,0,1,-4,2,2,0,0,-3,5,5,1,1,-3,5,5,0,1
60,1,H1,24,0,18,-1,-1,1,0,0,-1,-1,1,0,0,-2,-2,2,0,0,-1,-1,1,0,0,-1,-1,1,0,0,-2,-2,2,0,0
60,2,H2,68,0,7,-1,1,1,1,0,1,-1,1,2,1,2,-2,2,2,1,-1,1,1,1,0,-2,2,2,2,0,-1,1,1,2,1
61,1,H1,24,0,12,2,-2,2,0,1,1,-1,1,0,1,-1,1,1,1,1,1,-1,1,0,1,1,-1,1,0,1,-1,1,1,1,1
61,2,H2,69,-2,15,1,3,3,1,1,0,4,4,2,1,-1,5,5,2,1,-1,1,1,1,1,-1,5,5,2,1,-2,6,6,2,1
62,1,H1,23,0,9,0,0,0,1,1,0,-2,2,1,1,-2,0,0,3,1,-1,-1,1,0,0,-1,-1,1,1,1,-3,1,1,3,1
62,2,H2,69,0,19,1,-1,1,0,1,0,-2,2,0,1,0,-2,2,0,1,0,0,0,0,1,0,-2,2,0,1,0,-2,2,0,1
63,1,H1,23,0,18,-1,1,1,0,0,-1,3,3,0,1,0,4,4,0,1,-1,1,1,0,0,-2,2,2,0,0,-1,3,3,0,1
63,2,H2,68,-1,19,-1,-1,1,0,0,-2,0,0,0,0,-2,0,0,0,0,-1,-1,1,0,0,-2,0,0,0,0,-2,0,0,0,0
64,1,H1,24,0,18,-1,-1,1,0,0,-1,1,1,0,1,-1,1,1,0,1,-1,-1,1,0,0,-2,0,0,0,0,-1,1,1,0,1
64,2,H2,69,0,18,2,4,4,2,1,3,5,5,2,1,3,5,5,2,1,0,2,2,2,1,2,4,4,2,1,3,5,5,2,1
65,1,H1,24,-1,6,-4,2,2,-1,1,-5,1,1,0,1,-5,1,1,0,1,-5,3,3,0,0,-6,2,2,0,1,-6,2,2,0,1
65,2,H2,68,-2,18,-1,1,1,1,1,0,2,2,1,1,0,2,2,1,1,-1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1
66,1,H1,23,1,11,-2,2,2,0,0,-2,2,2,0,1,-4,0,0,0,1,-2,2,2,0,0,-3,1,1,0,0,-4,0,0,0,1
66,2,H2,67,2,5,4,2,2,1,1,4,2,2,1,1,5,3,3,2,1,1,1,1,1,1,3,1,1,1,1,3,1,1,0,1
67,2,H2,68,-1,9,-1,1,1,0,0,-1,1,1,0,0,-1,1,1,-1,1,-1,1,1,0,0,-1,1,1,0,0,-2,2,2,0,0
68,1,H1,23,0,11,1,-1,1,-1,1,2,0,0,-1,1,3,1,1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,2,0,0,-1,1
68,2,H2,68,0,8,-2,2,2,0,0,-2,2,2,0,0,-4,0,0,-1,0,-2,2,2,0,0,-2,2,2,0,0,-4,0,0,-1,0
69,1,H1,25,0,18,-2,0,0,1,0,-2,0,0,1,0,-3,-3,3,0,1,-2,0,0,1,0,-2,0,0,1,0,-4,-2,2,0,0
69,2,H2,68,0,18,-2,-2,2,0,1,-2,-4,4,0,1,-2,-4,4,0,1,-3,-3,3,0,1,-3,-3,3,0,1,-2,-4,4,0,1
70,1,H1,23,-1,13,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1
71,1,H1,23,0,18,-1,3,3,0,1,0,2,2,0,1,0,2,2,-1,1,0,4,4,1,1,0,4,4,1,1,0,4,4,1,1
71,2,H2,69,-2,6,4,8,8,1,1,2,8,8,2,1,2,8,8,2,1,0,4,4,1,1,2,8,8,2,1,2,8,8,2,1
72,1,H1,25,0,13,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,0,0,0,1,1,1,1,1,2,1,0,0,0,2,1
72,2,H2,69,1,12,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1
73,1,H1,23,0,18,-2,0,0,1,0,-3,1,1,1,0,-1,1,1,0,1,-2,0,0,1,0,-3,1,1,1,0,-3,1,1,1,0
73,2,H2,67,0,18,-1,3,3,0,1,0,0,0,-1,1,0,0,0,-1,1,-2,2,2,0,0,-2,2,2,0,1,-1,1,1,0,1
74,1,H1,23,0,11,2,-2,2,-1,1,2,0,0,0,1,1,-1,1,0,1,1,-1,1,0,1,1,-1,1,-1,1,-1,-3,3,-1,1
74,2,H2,68,0,12,0,2,2,0,1,1,3,3,0,1,1,3,3,0,1,-1,1,1,0,0,0,2,2,0,1,1,3,3,0,1
75,1,H1,23,0,18,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
75,2,H2,70,0,14,-1,1,1,1,1,0,2,2,1,1,0,2,2,1,1,-2,0,0,0,0,-1,1,1,1,1,0,2,2,1,1
76,1,H1,22,0,18,-3,3,3,2,0,-3,3,3,2,0,-3,3,3,2,0,-3,3,3,2,0,-3,3,3,2,0,-3,3,3,2,0
76,2,H2,67,0,10,1,1,1,1,1,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1
77,1,H1,24,0,17,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
77,2,H2,68,-1,11,0,2,2,2,1,0,2,2,2,1,-1,1,1,2,1,-1,1,1,1,1,0,2,2,2,1,-1,1,1,2,1
78,1,H1,23,0,18,2,0,0,1,1,3,1,1,0,1,4,2,2,-1,1,1,-1,1,0,1,1,-1,1,0,1,2,0,0,-1,1
78,2,H2,68,2,12,-1,-1,1,1,1,-2,-2,2,0,1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,1
79,2,H2,68,2,18,-1,-3,3,-1,1,-1,-3,3,-1,1,-1,-3,3,-1,1,-2,-2,2,-1,0,-1,-3,3,-1,1,-1,-3,3,-1,1
80,1,H1,23,-1,16,1,1,1,1,1,2,0,0,1,1,6,4,4,2,1,0,0,0,0,0,1,1,1,1,1,2,0,0,1,1
80,2,H2,68,-1,11,1,1,1,1,1,0,4,4,1,1,0,4,4,1,1,0,0,0,0,0,-1,3,3,1,1,-1,3,3,1,1
81,1,H1,27,-1,3,-2,2,2,1,0,-1,1,1,0,1,-2,0,0,0,1,-2,2,2,1,0,-2,2,2,1,0,-2,0,0,0,1
81,2,H2,70,-2,17,2,2,2,0,1,2,2,2,0,1,2,2,2,0,1,0,0,0,0,0,2,2,2,0,1,1,1,1,0,1
82,1,H1,23,0,18,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0
82,2,H2,69,1,10,0,0,0,1,1,1,1,1,1,1,2,2,2,2,1,-1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
83,1,H1,24,0,14,1,1,1,0,1,3,1,1,1,1,4,2,2,2,1,0,0,0,0,0,1,1,1,0,1,2,2,2,1,1
83,2,H2,68,2,7,-2,-2,2,-1,0,-2,-2,2,-1,1,-3,-3,3,-1,1,-2,-2,2,-1,0,-4,-2,2,-1,0,-4,-2,2,-1,1
84,1,H1,24,0,18,0,-2,2,0,1,1,-1,1,0,1,0,-2,2,0,1,0,-2,2,0,1,0,-2,2,0,1,0,-2,2,0,1
84,2,H2,69,0,6,3,-5,5,-4,1,3,-5,5,-4,1,3,-5,5,-4,1,-1,-1,1,-1,0,3,-5,5,-4,1,3,-5,5,-4,1
85,1,H1,25,1,13,-1,-1,1,0,0,-2,0,0,0,0,-2,0,0,-1,1,-1,-1,1,0,0,-2,0,0,0,0,-3,-1,1,-1,0
85,2,H2,67,2,18,0,0,0,1,1,1,-1,1,1,1,2,0,0,1,1,-1,-1,1,0,0,0,0,0,1,1,1,-1,1,1,1
86,1,H1,23,-1,10,0,0,0,0,0,-1,1,1,0,0,-2,0,0,1,1,0,0,0,0,0,-1,1,1,0,0,-3,-1,1,0,0
86,2,H2,68,0,13,1,-1,1,0,1,1,-1,1,0,1,2,0,0,0,1,1,-1,1,0,1,0,-2,2,0,1,1,-1,1,0,1
87,1,H1,25,0,13,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1
87,2,H2,73,0,9,-2,-4,4,-2,1,-2,-4,4,-2,1,-2,-4,4,-2,1,-2,-4,4,-2,1,-3,-5,5,-2,1,-3,-5,5,-2,1
88,1,H1,24,1,9,-1,-1,1,-1,0,0,-2,2,-1,1,1,-3,3,-1,1,-1,-1,1,-1,0,-1,-1,1,-1,0,0,-2,2,-1,1
88,2,H2,69,1,18,-1,3,3,0,1,0,4,4,0,1,1,5,5,1,1,-2,2,2,0,0,-1,3,3,0,1,-1,3,3,0,1
89,1,H1,23,0,18,1,3,3,0,1,2,2,2,0,1,2,2,2,0,1,1,3,3,0,1,1,3,3,0,1,2,2,2,0,1
